text,label
"Various genetic aberrations are suggested to initiate the development of acute lymphoblastic leukaemia (ALL) but alone are insufficient for disease onset. Epigenetic alteration, such as DNA methylation changes, plays a key role in human health. Evidence suggests DNA methylation may be an intermediate mechanism through which the environment contributes to ALL manifestation. ALL is categorized into subtypes based on leukaemia-associated genetic events, and it is plausible that different exposures pose differing risks for given subtypes. Using our previously established meet-in-the-middle approach, we performed CpG-level analysis to investigate DNA methylation as an intermediate mechanism between risk exposures and ALL. Differentially methylated CpGs (DMCs) were integrated, identifying overlapping methylation, with hypergeometric tests used to assess the probability of concurring methylation considering directionality. DMC analysis reinforced previous gene-level findings suggesting altered DNA methylation associated with maternal radiation exposure, alcohol intake, and plasma folate during pregnancy is also present in the disease. Whilst maternal folate-associated and leukaemia-associated methylation appear consistent across most subtypes, the effect of other exposures appears subtype-specific. We suggest environmentally associated methylation includes driver and/or 'navigator' changes, the latter influencing biological pathways contributing to ALL. This analysis aids understanding of which risk factors may contribute to specific subtypes or which influence ALL risk more generally.",0
"Methotrexate (MTX) is a key component of treatment for high-risk pediatric acute lymphoblastic leukemia (ALL) but may cause acute kidney injury and prolonged hospitalization due to delayed clearance. The purpose of this study is to identify clinical and genetic factors that may predict which children are at risk for creatinine increase and prolonged MTX clearance. We conducted a single-center, retrospective cohort study of pediatric patients with ALL who received 4000-5000 mg/m Hispanic ethnicity, body mass index (BMI) < 3%, BMI between 85%-95%, and Native American genetic ancestry were found to be associated with an increased risk for creatinine elevation. Older age, Black race, and use of the intensive monitoring protocol were associated with a decreased risk for creatinine elevation. Older age, B- compared to T-ALL, and the minor alleles of rs2838958/SLC19A1 and rs7317112/ABCC4 were associated with an increased risk for delayed clearance. Black race, MTX dose reduction, and the minor allele of rs2306283/SLCO1B1 were found to be associated with a decreased risk for delayed clearance. These predictors of MTX toxicities may allow for more precise individualized toxicity risk prediction.",0
"Germination and fermentation have been proposed to improve the nutritive value of legumes. This paper reports the changes that occur in phenolic compounds in lentils (Lens culinaris var. vulgaris) during germination and fermentation. Levels of low-molecular-weight phenolic compounds (benzoic acids and aldehydes, hydroxycinnamic acids and derivatives, flavan-3-ols and procyanidins) were determined. Germination did not appreciably vary the content of phenolic compounds, although important structural changes in procyanidin-type compounds were observed. Fermentation led to a general increase in the content of phenolic compounds. Gentisic acid, p-hydroxyphenylpropionic acid, tryptophol and three other unknown compounds were detected in fermented lentils, but not in raw lentils. The influence of these changes on the potential antinutritional effects associated with phenolic compounds in legumes, as well as on the antioxidant properties attributed to these compounds is discussed.",1
"Consumer demand for softer leaves with variation in taste, shape and colours has encouraged the development of new lettuce products of baby-sized leaves. The objective of this study was the comparison of whole-head lettuce, as the most common raw material for fresh-cut, with baby-leaf and multi-leaf as the newest baby-sized lettuce leaves. Lettuces (Lactuca sativa L.) of the types Green Leaf, Red Leaf and Lollo Rosso were cultivated in the same field with different plant densities, under commercial conditions. Although baby-leaf was subjected to far less wound damage than the shredded lettuce from the whole-head, leaf age could play an important role in increasing respiration rate and determining postharvest quality. After 9–11d of storage, minimally processed products from the three types of raw material showed good visual quality without differences among them. However, over the 12-d storage period, quality decreased to the limit of marketability mainly due to browning of the cut edge surface of the fresh-cut product from whole-heads and decay due to the soft tissue in the case of baby-leaves. Additionally, with the processing of whole-heads, the increase in cut-damage surfaces and availability of cell nutrients provided conditions that favoured the growth of lactic acid bacteria (LAB) and total coliforms compared to uncut surfaces of baby-sized leaves. The ratio between the oxidized and reduced forms of ascorbate (DHA/AA) increased 2–4 times after 9–11d of storage. Furthermore, baby-sized leaves had higher phenolic contents than the shredded product from the whole-head which probably contributed to reaching a shelf-life of 11d. In conclusion, the new green and red baby-sized leaves both at immature and mature stages provided high quality lettuce for the fresh-cut market, meeting specific requirements regarding visual quality, microbial load and high content of phytochemicals.",1
"Isoflavones are biologically active compounds occurring naturally in a variety of plants, with relatively high levels found in soybeans. Twelve laboratories participated in a collaborative study to determine the aglycon isoflavone content of 8 test samples of soy and foods containing soy. The analytical method for the determination of isoflavones incorporates a mild saponification step that reduces the number of analytes measured and permits quantitation versus commercially available, stable reference standards. Test samples were extracted at 65 degrees C with methanol-water (80 + 20), saponified with dilute sodium hydroxide solution, and analyzed by reversed-phase liquid chromatography with UV detection at 260 nm. Isoflavone results were reported as microg/aglycon/g or microg aglycon equivalents/g. The 8 test samples included 2 blind duplicates and 4 single test samples with total isoflavone concentrations ranging from approximately 50 to 3000 microg/g. Test samples of soy ingredients and products made with soy were distributed to collaborators with appropriate reference standards. Collaborators were asked to analyze test samples in duplicate on 2 separate days. The data were analyzed for individual isoflavone components, subtotals of daidzin-daidzein, glycitin-glycitein, and genistin-genistein, and total isoflavones. The relative standard deviation (RSD) for repeatability was 1.8-7.1%, and the RSD for reproducibility was 3.2-16.1% for total isoflavone values of 47-3099 microg/g.",1
"In 21 varieties of stone and pome fruit the quinic acid esters of caffeic, p-coumaric and ferulic acids have been determined by capillary GC and HPLC. The total content of hydroxycinnamoylquinic acids was found to be between 80 and almost 900 ppm fr. wt. The results confirm that the main hydroxycinnamic acid compound in pome fruit is 5′-caffeoylquinic acid, whereas in stone fruit it is 3′-caffeoylquinic acid. Our investigations also show the regular occurrence of 3′-p-coumaroylquinic acid in stone fruit species. In sweet and sour cherries it can be the main component in concentrations of 100–200 ppm. Significant amounts of feruloylquinic acid are only found in plums and apricots. The 4′-isomers of all acids occur only in very small concentrations with the exception of 4′-p-coumaroylquinic acid in apples, the content of which exceeds that of 5′-p-coumaroylquinic acid.",1
"The BCR::ABL1 tyrosine kinase inhibitors (TKIs) have significantly improved the outcomes of patients with Philadelphia chromosome (Ph)-positive acute lymphoblastic leukemia (ALL). However, the optimal duration of TKI therapy in patients who achieve a complete molecular response (CMR; undetectable BCR::ABL1 transcripts) and who do not undergo allogeneic stem cell transplantation (allo-SCT) remains undefined. The authors conducted a retrospective analysis of patients with Ph-positive ALL in first complete remission who achieved a CMR and discontinued TKI therapy, most commonly due to treatment-related side effects. In total, 14 patients were identified. The regimen of hyperfractionated cyclophosphamide, vincristine, doxorubicin, and dexamethasone alternating with high-dose methotrexate and cytarabine was the primary backbone chemotherapy and was received by 12 patients (86%) combined with either imatinib (14%), dasatinib (43%), or ponatinib (29%) during induction. Two patients received blinatumomab and ponatinib. The median duration of TKI therapy was 60 months. The median CMR duration before TKI discontinuation was 46.1 months (range, 2.7-121.3 months). After a median follow-up of 42.5 months from TKI discontinuation, three patients (21%) experienced relapse (two molecular, one morphologic), whereas 11 patients (79%) maintained treatment-free remission. The median time to relapse was 6.4 months (range, 4-16 months), and two of three relapsed patients regained CMR after resuming TKI therapy. Importantly, none of the six patients with a CMR duration >48 months before TKI discontinuation relapsed. The current findings suggest that TKI discontinuation may be safe for highly selected patients with Ph-positive ALL in first complete remission who maintain CMR for at least 48 months. Larger studies are needed to confirm these findings.",0
"The blasts in most cases of chronic myeloid leukemia blast phase (CML-BP) have a myeloid or precursor-B immunophenotype, with only a small subset having T-cell or natural killer-cell lineage. Patients with CML-BP having early T-cell precursor acute lymphoblastic leukemia (ETP-ALL) are extremely rare. We report the clinicopathologic, immunophenotypic, and molecular genetic features and outcome of 3 patients with CML-BP who had ETP-ALL, with a review of the literature. Only patient 1 had a history of chronic myeloid leukemia chronic phase. Fluorescence in situ hybridization revealed BCR::ABL1 rearrangement in cells with round nuclei (blasts) and cells with segmented nuclei (neutrophils) in cases 2 and 3, supporting a diagnosis of CML-BP rather than de novo Ph+ ETP-ALL. The blasts were positive for cytoplasmic CD3, CD7, CD33, and CD117; were negative for CD1a and CD8; and had dim CD5 expression in 2 cases. Next-generation sequencing showed a TET2 mutation in case 1 and BCOR, RUNX1, and STAG2 mutations in case 3. All patients received chemotherapy and tyrosine kinase inhibitors. Patients 2 and 3 died 33 days and 39 days, respectively, after diagnosis. Patient 1 received stem cell transplantation and was alive 14 months after blast phase. Patients with CML-BP may have ETP-ALL. These patients usually have an aggressive clinical course, requiring intensive therapy, and may benefit from stem cell transplantation.",0
"The objective of this study was to report the results of a bibliometric analysis on the modern corpus of literature pertaining to endoscopic third ventriculostomy (ETV). Prior bibliometrics studies on ETV have focused on highly cited articles, but an advanced bibliometric analysis has not yet been conducted. The authors queried the Web of Science (WoS) for (ALL = (endoscopic third ventriculostomy)) OR (ALL = (ETV) AND ALL = (neurosurgery)). Articles or reviews published in English were included. Articles, along with their metadata, were exported. Statistical, bibliometric, and network analyses were performed using the Bibliometrix R package and various Python packages. Reference publication year spectroscopy (RPYS), a method that analyzes the frequency with which references are cited in terms of these references' publication years, was employed to explore the historical roots of the field. Between 1994 and 2023, 1663 documents were identified (1382 articles) from 5457 authors. The mean annual growth rate of publications was 4.9%. International coauthorship increased 4-fold over this time period and was noted for 18.95% of published studies from 2011 to 2023. We observed that Child's Nervous System published the most articles, Journal of Neurosurgery (JNS) articles were cited most frequently, and JNS: Pediatrics articles had the highest impact. Female coauthorship increased from < 1% of published studies before 2000 to 19% by 2022, with an increase in female first authorship from 2% in 2005 to 22% in 2022 and at least 1 female coauthor rising from 3% in 2000 to 68% in 2022. Likewise, minority authorship has increased, as in the early ETV literature > 75% of authors were White while currently only 43% are White. The authors of this study also identified the most prolific authors on the subject. Early in the publication record, etiological and technical terms such as ""aqueductal stenosis"" and ""technical note"" predominated. More recently, ""complications,"" ""failure,"" ""success,"" ""neuroendoscopy,"" and ""choroid plexus cauterization"" were prominent. Utilizing RPYS, the authors identified 32 articles that comprise the foundational articles on ETV, published between 1966 and 2010. Interest in ETV increased in the 1990s with the advent of advanced endoscopic technologies-particularly digital video. The focus of research has shifted from etiology to outcomes, complication management, and technical mastery.",0
"The next-generation sequencing technologies application discovers novel genetic alterations frequently in pediatric acute lymphoblastic leukemia (ALL). RAS signaling pathway mutations at the time of relapse ALL frequently appear as small subclones at the time of onset, which are considered as the drivers in ALL relapse. Whether subclones alterations in the RAS signaling pathway should be considered for risk group stratification of ALL treatment is not decided yet. In this work, we investigate the RAS signaling pathway mutation spectrum and the related prognosis in pediatric ALL. We employed an NGS panel comprising 220 genes. NGS results were collected from 202 pediatric ALL patients. 155 patients (76.7%) harbored at least one mutation. The incidences of RAS signaling pathway mutations are different significantly between T-ALL and B-ALL. In B-ALL, the RAS pathway is mostly involved, and NRAS (17.6%), KRAS (22.7%), and PTPN11 (7.7%) were the three most frequently mutated genes. Co-occurring mutations of CREBBP and NRAS, FLT3, or PTPN11 (p = 0.002, p = 0.009, and p = 0.003, respectively) were found in this cohort. The 3-year RFS rates for the RAS signaling pathway mutation-positive and negative cases was 76.5 % versus 89.7 % (p = 0.012). Four cases relapsed in the lately 3 years were RAS signaling pathway mutation-positive. RAS signaling pathway mutation is an important biomarker for poorer relapse-free survival in pediatric B-ALL patients despite good early MRD levels.",0
"Tisagenlecleucel is a CD19-directed autologous chimeric antigen receptor (CAR) T-cell therapy. Quantitative polymerase chain reaction assays are highly sensitive in defining in vivo kinetics by measuring CAR transgene in peripheral blood. This study aimed to identify clinically meaningful CAR T-cell blood levels that correlated with response/relapse. In pediatric/young adult patients with relapsed/refractory (R/R) B-cell acute lymphoblastic leukemia (B-ALL), maximum CAR T-cell blood levels were higher in patients with ongoing complete remission and in patients with CD19- relapse relative to those with CD19+ relapse. In adult patients with R/R diffuse large B-cell lymphoma (DLBCL), no apparent association between in vivo kinetics and response was noted, with a wide range of transgene levels at relapse. In B-ALL, patients with B-cell aplasia sustained >6 months had higher CAR T-cell expansion relative to those with early B-cell recovery (BCR) (<6 months after infusion); however, a definitive cutoff for BCR-associated expansion level could not be identified. In most patients with B-ALL, BCR >6 months maintained favorable responses. However, early BCR could not be confirmed as a potential indicator of relapse due to high censoring from transplant, following presumed risk of relapse. However, allografting in these patients may potentially mitigate the poor prognosis related to early BCR. In DLBCL, BCR was not associated with relapse. These findings suggest that blood CAR transgene levels may be associated with long-term responses; however, they lack robust predictive potential for relapses. As reported earlier, next-generation sequencing for minimal residual disease appears to be a reliable biomarker predictive of relapse for B-ALL.",0
"Adenosine deaminase acting on RNA1 (ADAR1), catalyzing post-transcriptional adenosine-to-inosine RNA editing, promotes cancer progression and therapeutic resistance. However, very little is known about the association of ADAR1 variants with acute lymphoblastic leukemia (ALL). Here we first explored the potential association of three polymorphisms (rs9616, rs2229857, and rs1127313) of ADAR1 with susceptibility in Chinese children ALL, then functionally characterized ADAR1 in ALL. Our results demonstrated that rs9616 T and rs2229857 T were associated with increased expression of ADAR1 mRNA and higher risk to ALL. Of note, a stronger risk effect of rs2229857 T genotypes was found among relapse children. Furthermore, ADAR1 knockdown specifically inhibited proliferation and promoted apoptosis in ALL cells. These findings give insights into a mechanism by which the risk variant at rs9616 and rs2229857 modulate ADAR1 expression and confers a predisposition and relapse risk to ALL, and representing a potential novel biomarker for pediatric ALL.",0
"Polyphenols present in red table grape varieties Red Globe, Flame Seedless, Crimson Seedless, and Napoleon, and the white varieties Superior Seedless, Dominga, and Moscatel Italica were analyzed by HPLC-DAD-MS. The anthocyanins peonidin 3-glucoside, cyanidin 3-glucoside (and their corresponding p-coumaroyl derivatives), malvidin 3-glucoside, petunidin 3-glucoside, and delphinidin 3-glucoside were found. In addition, caffeoyltartaric acid, p-coumaroyltartaric acid, and the flavonols quercetin 3-glucuronide, quercetin 3-rutinoside, quercetin 3-glucoside, kaempferol 3-galactoside, kaempferol 3-glucoside, and isorhamnetin 3-glucoside were detected. Flavan-3-ols were also detected, and were identified as gallocatechin, procyanidin B1, procyanidin B2, procyanidin B4, procyanidin C1, catechin, and epigallocatechin. These phenolics were present only in the skin, as the flesh of these grape cultivars was almost devoid of these compounds. Anthocyanins were the main phenolics in red grapes ranging from 69 (Crimson Seedless) to 151 (Flame Seedless) mg/kg fresh weight of grapes, whereas flavan-3-ols were the most abundant phenolics in the white varieties ranging from 52 (Dominga) to 81 (Moscatel Italica) mg/kg fresh weight of grapes. Total phenolics ranged from 115 (Dominga) to 361 (Flame Seedless) mg/kg fresh weight of grapes. This means that a serving of unpeeled table grapes (200 g) could provide up to 72 mg of total phenolics (Flame Seedless). These results indicate that the intake of unpeeled table grapes should be recommended in dietary habits as a potential source of antioxidant and anticarcinogenic phenolic compounds.",1
"Brain tumor biopsies are essential for pathological diagnosis. However, hemorrhagic complications after biopsies may occur, leading to suboptimal outcomes. This study evaluated the relationship between intraoperative blood pressure, especially anesthesia awakening, and hemorrhagic complications after brain tumor biopsies. We retrospectively collected data on consecutive patients with brain tumors (malignant lymphoma or glioma) who underwent a biopsy from 2011 to 2020. During the first half of the study period (until 2015), we managed patients with a mild blood pressure-lowering policy during awakening from general anesthesia, while in the latter half (after 2016), we aggressively lowered blood pressure below 140 mmHg. This blood pressure management was performed as a best practice. After propensity score matching using logistic regression analysis, 122 patients were included. With the aggressive blood pressure-lowering policy, the values of blood pressure-related parameters during the recovery from general anesthesia were drastically reduced (median maximum blood pressures were 165 [mmHg] until 2015 vs. 135 after 2016, p < 0.001). Accordingly, the overall bleeding rate decreased after 2016 (ALL bleeding, 54.1 vs. 31.1%, p = 0.017; symptomatic bleeding, 16.4% vs. 6.6%, p = 0.154). Abrupt blood pressure rise during anesthesia awakening (mmHg/min) was significantly associated with symptomatic postsurgical hemorrhages (p = 0.012). An aggressive blood pressure-lowering policy reduced blood pressure during recovery from general anesthesia and the overall bleeding rates. Avoiding rapid blood pressure rises during anesthesia awakening may be necessary by focusing on both blood pressure and the speed of any changes.",0
"Acute lymphoblastic leukemia (ALL) stands out as the most prevalent neoplasm during childhood, characterized by the rapid production of abnormal lymphoid cells. Chemotherapy administered to these patients may induce a substantial imbalance in the oral microbiota. A prospective pediatric study encompassing a control group (without ALL) and ALL patients at two treatment stages (pre-induction and consolidation) was conducted. Clinical and laboratory data were meticulously collected. Moreover, DNA from saliva samples was extracted for 16S rRNA sequencing. Clinical data revealed a heightened incidence of oral mucositis during the consolidation phase. Analysis of alpha biodiversity (observed taxa) exhibited a significant reduction in bacterial richness among patients in the consolidation phase. Network analysis identified key taxa during this phase, namely Neisseria flavescens, Prevotella melaninogenica and Porphyromonas. The findings underscore the substantial impact of ALL treatment on the oral microbiota composition, indicating diminished bacterial diversity and an elevated prevalence of oral mucositis.",0
"This study aimed to evaluate the impact of Nudix hydrolase 15 (NUDT15) variants on thiopurine metabolites, DNA-incorporated thioguanine nucleotides (DNA-TG), erythrocyte thioguanine nucleotides (Ery-TGNs) and methyl mercaptopurine nucleotide (Ery-MMPN) levels, and the association among the levels of these 6-MP metabolites in Japanese children with acute lymphoblastic leukemia (ALL). DNA-TG, Ery-TGNs, and Ery-MMPN levels were measured in 20 Japanese patients with childhood ALL (171 sampling points) on consecutive clinical visits, using liquid chromatography with tandem mass spectrometry. NUDT15 was genotyped using Sanger sequencing. Three NUDT15 intermediate metabolizers (IM, *1/*2 or *1/*3) and two poor metabolizers (PM, *3/*3) were identified. DNA-TG/dose was significantly higher in PM than in normal metabolizers (NM). Intra-patient coefficients of variation (CV) of DNA-TG levels were similar in NUDT15 genotypes, and inter-patient CV was higher in IM and PM than in NM. The DNA-TG/Ery-TGNs ratio was higher in IM and PM than in NM (p < 0.01). The ranges of DNA-TG/dose and DNA-TG/Ery-TGNs ratio were not different within NUDT15 phenotypes. In NUDT15 NM, patients with high Ery-TGNs/dose showed high DNA-TG/dose. Absolute lymphocyte count was significantly correlated with DNA-TG, Ery-TGNs, and Ery-MMPN levels (p < 0.001). White blood cell counts were significantly correlated with Ery-TGNs levels (p < 0.02), and the levels of aspartate and alanine aminotransferases were significantly correlated with Ery-MMPN levels (p < 0.001). NUDT15 phenotype is a strong factor for thiopurine trialability in Japanese children with ALL. Ery-TGNs levels may associate with difference of individual response.",0
